Id,Transaction Type,Source Type,Amount,Account Number,Created At
1,DEBIT,WITHDRAW,154,111125,2021-08-05T11:48:43
2,DEBIT,TRANSFER,57,111130,2022-03-02T12:22:06
3,DEBIT,TRANSFER,174,111127,2022-01-29T19:32:43
4,CREDIT,TRANSFER,115,111127,2021-09-29T08:21:27
5,DEBIT,WITHDRAW,131,111123,2021-11-09T04:59:22
6,CREDIT,TRANSFER,199,111124,2022-06-10T00:56:45
7,DEBIT,WITHDRAW,157,111115,2022-04-02T01:51:44
8,DEBIT,WITHDRAW,145,111124,2022-03-20T16:21:07
9,CREDIT,WITHDRAW,110,111121,2022-06-03T21:00:19
10,DEBIT,TRANSFER,113,111126,2021-09-08T21:31:21
11,CREDIT,TRANSFER,158,111111,2021-07-16T18:13:28
12,CREDIT,TRANSFER,102,111125,2022-03-13T15:39:50
13,CREDIT,TRANSFER,146,111114,2022-02-08T17:36:45
14,CREDIT,TRANSFER,188,111113,2021-10-19T16:10:50
15,CREDIT,TRANSFER,54,111111,2022-02-27T22:09:52
16,DEBIT,TRANSFER,116,111115,2021-07-01T05:34:55
17,DEBIT,WITHDRAW,165,111114,2021-11-12T16:38:06
18,DEBIT,WITHDRAW,176,111123,2022-02-21T01:56:01
19,DEBIT,TRANSFER,147,111116,2021-08-05T16:16:10
20,CREDIT,TRANSFER,143,111116,2021-08-16T16:46:46
21,CREDIT,WITHDRAW,170,111119,2022-04-23T16:22:44
22,DEBIT,TRANSFER,111,111124,2022-04-07T08:31:54
23,CREDIT,WITHDRAW,190,111113,2022-03-15T09:00:02
24,CREDIT,TRANSFER,134,111115,2021-11-16T00:08:52
25,DEBIT,WITHDRAW,185,111123,2021-07-20T14:46:44
26,CREDIT,WITHDRAW,72,111118,2021-07-30T14:08:19
27,DEBIT,WITHDRAW,122,111120,2022-01-07T06:45:23
28,DEBIT,WITHDRAW,180,111127,2021-07-28T03:02:27
29,CREDIT,WITHDRAW,127,111119,2022-02-17T13:03:48
30,DEBIT,TRANSFER,99,111122,2021-09-13T04:00:31
31,CREDIT,WITHDRAW,149,111112,2022-05-20T05:50:16
32,DEBIT,WITHDRAW,58,111112,2021-10-05T06:29:47
33,CREDIT,TRANSFER,141,111128,2022-02-25T01:14:02
34,DEBIT,TRANSFER,144,111125,2021-07-23T16:27:59
35,CREDIT,WITHDRAW,135,111114,2021-07-13T20:51:03
36,DEBIT,WITHDRAW,133,111124,2022-04-03T03:28:54
37,CREDIT,WITHDRAW,165,111123,2022-01-11T03:46:18
38,DEBIT,WITHDRAW,172,111111,2022-01-04T23:33:47
39,DEBIT,WITHDRAW,146,111113,2021-12-21T10:42:56
40,DEBIT,TRANSFER,140,111121,2022-02-15T16:42:30
41,DEBIT,WITHDRAW,199,111129,2022-03-06T16:59:24
42,DEBIT,WITHDRAW,61,111118,2021-11-08T02:57:37
43,DEBIT,WITHDRAW,173,111122,2021-12-30T11:18:55
44,CREDIT,WITHDRAW,140,111129,2021-09-23T03:50:48
45,CREDIT,TRANSFER,61,111128,2021-09-25T23:35:23
46,DEBIT,TRANSFER,166,111112,2022-03-29T20:01:54
47,DEBIT,TRANSFER,176,111124,2022-02-14T00:52:09
48,DEBIT,TRANSFER,132,111120,2021-10-01T20:01:16
49,DEBIT,TRANSFER,70,111119,2021-10-25T13:36:09
50,DEBIT,TRANSFER,135,111117,2021-06-26T23:47:47